//HSK 2012-2017/Level 1
迷信[迷信]	mi2xin4
谜语[謎語]	mi2yu3
密度[密度]	mi4du4
密封[密封]	mi4feng1
棉花[棉花]	mian2hua5
免得[免得]	mian3de5
免疫[免疫]	mian3yi4
勉励[勉勵]	mian3li4
勉强[勉強]	mian3qiang3
面貌[面貌]	mian4mao4
面子[面子]	mian4zi5
描绘[描繪]	miao2hui4
瞄准[瞄準]	miao2zhun3
渺小[渺小]	miao3xiao3
藐视[藐視]	miao3shi4
灭亡[滅亡]	mie4wang2
蔑视[蔑視]	mie4shi4
民间[民間]	min2jian1
民主[民主]	min2zhu3
敏捷[敏捷]	min3jie2
敏锐[敏銳]	min3rui4
名次[名次]	ming2ci4
名额[名額]	ming2e2
名副其实[名副其實]	ming2fu4qi2shi2
名誉[名譽]	ming2yu4
明明[明明]	ming2ming2
明智[明智]	ming2zhi4
命名[命名]	ming4ming2
摸索[摸索]	mo1suo5
模范[模範]	mo2fan4
模式[模式]	mo2shi4
模型[模型]	mo2xing2
膜[膜]	mo2
摩擦[摩擦]	mo2ca1
磨合[磨合]	mo2he2
魔鬼[魔鬼]	mo2gui3
魔术[魔術]	mo2shu4
抹杀[抹殺]	mo3sha1
莫名其妙[莫名其妙]	mo4ming2qi2miao4
墨水儿[墨水兒]	mo4shui3r5	ink
默默[默默]	mo4mo4
谋求[謀求]	mou2qiu2
模样[模樣]	mu2yang4
母语[母語]	mu3yu3
目睹[目睹]	mu4du3
目光[目光]	mu4guang1
沐浴[沐浴]	mu4yu4
拿手[拿手]	na2shou3
纳闷儿[納悶兒]	na4men4r5
耐用[耐用]	nai4yong4
南辕北辙[南轅北轍]	nan2yuan2bei3zhe2
难得[難得]	nan2de2
难堪[難堪]	nan2kan1
难能可贵[難能可貴]	nan2neng2ke3gui4
恼火[惱火]	nao3huo3
内涵[內涵]	nei4han2
内幕[內幕]	nei4mu4
内在[內在]	nei4zai4
能量[能量]	neng2liang4
拟定[擬定]	ni3ding4
逆行[逆行]	ni4xing2
年度[年度]	nian2du4
捏[捏]	nie1
凝固[凝固]	ning2gu4
凝聚[凝聚]	ning2ju4
凝视[凝視]	ning2shi4
拧[擰]	ning2
宁肯[寧肯]	ning4ken3
宁愿[寧願]	ning4yuan4
扭转[扭轉]	niu3zhuan3
纽扣儿[紐扣兒]	niu3kou4r5	button
农历[農曆]	nong2li4
浓厚[濃厚]	nong2hou4
奴隶[奴隸]	nu2li4
虐待[虐待]	nve4dai4
挪[挪]	nuo2
哦[哦]	o4
殴打[毆打]	ou1da3
呕吐[嘔吐]	ou3tu4
偶像[偶像]	ou3xiang4
趴[趴]	pa1
排斥[排斥]	pai2chi4
排除[排除]	pai2chu2
排放[排放]	pai2fang4
排练[排練]	pai2lian4
徘徊[徘徊]	pai2huai2
派别[派別]	pai4bie2
派遣[派遣]	pai4qian3
攀登[攀登]	pan1deng1
盘旋[盤旋]	pan2xuan2
判决[判決]	pan4jue2
畔[畔]	pan4
庞大[龐大]	pang2da4
抛弃[拋棄]	pao1qi4
泡沫[泡沫]	pao4mo4
培育[培育]	pei2yu4
配备[配備]	pei4bei4
配偶[配偶]	pei4ou3
配套[配套]	pei4tao4
盆地[盆地]	pen2di4
烹饪[烹飪]	peng1ren4
捧[捧]	peng3
批发[批發]	pi1fa1
批判[批判]	pi1pan4
劈[劈]	pi1
皮革[皮革]	pi2ge2
疲惫[疲憊]	pi2bei4
疲倦[疲倦]	pi2juan4
屁股[屁股]	pi4gu5
譬如[譬如]	pi4ru2
偏差[偏差]	pian1cha1
偏见[偏見]	pian1jian4
偏僻[偏僻]	pian1pi4
偏偏[偏偏]	pian1pian1
片断[片斷]	pian4duan4
片刻[片刻]	pian4ke4
漂浮[漂浮]	piao1fu2
飘扬[飄揚]	piao1yang2
撇[撇]	pie3
拼搏[拼搏]	pin1bo2
拼命[拼命]	pin1ming4
贫乏[貧乏]	pin2fa2
贫困[貧困]	pin2kun4
频繁[頻繁]	pin2fan2
频率[頻率]	pin2lv4
品尝[品嘗]	pin3chang2
品德[品德]	pin3de2
品质[品質]	pin3zhi4
品种[品種]	pin3zhong3
平凡[平凡]	ping2fan2
平面[平面]	ping2mian4
平坦[平坦]	ping2tan3
平行[平行]	ping2xing2
平庸[平庸]	ping2yong1
平原[平原]	ping2yuan2
评估[評估]	ping2gu1
评论[評論]	ping2lun4
屏幕[屏幕]	ping2mu4
屏障[屏障]	ping2zhang4
坡[坡]	po1
泼[潑]	po1
颇[頗]	po1
迫不及待[迫不及待]	po4bu4ji2dai4
迫害[迫害]	po4hai4
破例[破例]	po4li4
魄力[魄力]	po4li4
扑[撲]	pu1
铺[鋪]	pu1
朴实[樸實]	pu3shi2
朴素[樸素]	pu3su4
普及[普及]	pu3ji2
瀑布[瀑布]	pu4bu4
凄凉[凄涼]	qi1liang2
期望[期望]	qi1wang4
期限[期限]	qi1xian4
欺负[欺負]	qi1fu5
欺骗[欺騙]	qi1pian4
齐全[齊全]	qi2quan2
齐心协力[齊心協力]	qi2xin1xie2li4
奇妙[奇妙]	qi2miao4
歧视[歧視]	qi2shi4
旗袍[旗袍]	qi2pao2
旗帜[旗幟]	qi2zhi4
乞丐[乞丐]	qi3gai4
岂有此理[豈有此理]	qi3you3ci3li3
企图[企圖]	qi3tu2
启程[啟程]	qi3cheng2
启蒙[啟蒙]	qi3meng2
启示[啟示]	qi3shi4
启事[啟事]	qi3shi4
起草[起草]	qi3cao3
起初[起初]	qi3chu1
起伏[起伏]	qi3fu2
起哄[起哄]	qi3hong4
起码[起碼]	qi3ma3
起源[起源]	qi3yuan2
气概[氣概]	qi4gai4
气功[氣功]	qi4gong1
气魄[氣魄]	qi4po4
气色[氣色]	qi4se4
气势[氣勢]	qi4shi4
气味[氣味]	qi4wei4
气象[氣象]	qi4xiang4
气压[氣壓]	qi4ya1
气质[氣質]	qi4zhi4
迄今为止[迄今為止]	qi4jin1wei2zhi3
器材[器材]	qi4cai2
器官[器官]	qi4guan1
掐[掐]	qia1
洽谈[洽談]	qia4tan2
恰当[恰當]	qia4dang4
恰到好处[恰到好處]	qia4dao4hao3chu4
恰巧[恰巧]	qia4qiao3
千方百计[千方百計]	qian1fang1bai3ji4
迁就[遷就]	qian1jiu4
迁徙[遷徙]	qian1xi3
牵[牽]	qian1
牵扯[牽扯]	qian1che3
牵制[牽制]	qian1zhi4
谦逊[謙遜]	qian1xun4
签署[簽署]	qian1shu3
前景[前景]	qian2jing3
前提[前提]	qian2ti2
潜力[潛力]	qian2li4
潜水[潛水]	qian2shui3
潜移默化[潛移默化]	qian2yi2mo4hua4
谴责[譴責]	qian3ze2
强制[強制]	qiang2zhi4
抢劫[搶劫]	qiang3jie2
抢救[搶救]	qiang3jiu4
强迫[強迫]	qiang3po4
桥梁[橋梁]	qiao2liang2
窍门[竅門]	qiao4men2
翘[翹]	qiao4
切实[切實]	qie4shi2
锲而不舍[鍥而不捨]	qie4er2bu4she3
钦佩[欽佩]	qin1pei4
侵犯[侵犯]	qin1fan4
侵略[侵略]	qin1lve4
亲密[親密]	qin1mi4
亲热[親熱]	qin1re4
勤俭[勤儉]	qin2jian3
勤劳[勤勞]	qin2lao2
倾听[傾聽]	qing1ting1
倾向[傾向]	qing1xiang4
倾斜[傾斜]	qing1xie2
清澈[清澈]	qing1che4
清晨[清晨]	qing1chen2
清除[清除]	qing1chu2
清洁[清潔]	qing1jie2
清理[清理]	qing1li3
清晰[清晰]	qing1xi1
清醒[清醒]	qing1xing3
清真[清真]	qing1zhen1
情报[情報]	qing2bao4
情节[情節]	qing2jie2
情理[情理]	qing2li3
情形[情形]	qing2xing5
晴朗[晴朗]	qing2lang3
请柬[請柬]	qing3jian3
请教[請教]	qing3jiao4
请示[請示]	qing3shi4
请帖[請帖]	qing3tie3
丘陵[丘陵]	qiu1ling2
区分[區分]	qu1fen1
区域[區域]	qu1yu4
曲折[曲折]	qu1zhe2
驱逐[驅逐]	qu1zhu2
屈服[屈服]	qu1fu2
渠道[渠道]	qu2dao4
曲子[曲子]	qu3zi5
取缔[取締]	qu3di4
趣味[趣味]	qu4wei4
圈套[圈套]	quan1tao4
权衡[權衡]	quan2heng2
权威[權威]	quan2wei1
全局[全局]	quan2ju2
全力以赴[全力以赴]	quan2li4yi3fu4
拳头[拳頭]	quan2tou5
犬[犬]	quan3
缺口[缺口]	que1kou3
缺席[缺席]	que1xi2
缺陷[缺陷]	que1xian4
瘸[瘸]	que2
确保[確保]	que4bao3
确立[確立]	que4li4
确切[確切]	que4qie4
确信[確信]	que4xin4
群众[群眾]	qun2zhong4
染[染]	ran3
嚷[嚷]	rang3
让步[讓步]	rang4bu4
饶恕[饒恕]	rao2shu4
扰乱[擾亂]	rao3luan4
惹祸[惹禍]	re3huo4
热泪盈眶[熱淚盈眶]	re4lei4ying2kuang4
热门[熱門]	re4men2
人道[人道]	ren2dao4
人格[人格]	ren2ge2
人工[人工]	ren2gong1
人家[人家]	ren2jia1
人间[人間]	ren2jian1
人士[人士]	ren2shi4
人为[人為]	ren2wei2
人性[人性]	ren2xing4
人质[人質]	ren2zhi4
仁慈[仁慈]	ren2ci2
忍耐[忍耐]	ren3nai4
忍受[忍受]	ren3shou4
认定[認定]	ren4ding4
认可[認可]	ren4ke3
任命[任命]	ren4ming4
任性[任性]	ren4xing4
任意[任意]	ren4yi4
任重道远[任重道遠]	ren4zhong4dao4yuan3
仍旧[仍舊]	reng2jiu4
日新月异[日新月異]	ri4xin1yue4yi4
日益[日益]	ri4yi4
荣幸[榮幸]	rong2xing4
荣誉[榮譽]	rong2yu4
容貌[容貌]	rong2mao4
容纳[容納]	rong2na4
容器[容器]	rong2qi4
容忍[容忍]	rong2ren3
溶解[溶解]	rong2jie3
融化[融化]	rong2hua4
融洽[融洽]	rong2qia4
柔和[柔和]	rou2he2
揉[揉]	rou2
儒家[儒家]	Ru2jia1
若干[若干]	ruo4gan1
弱点[弱點]	ruo4dian3
撒谎[撒謊]	sa1huang3
散文[散文]	san3wen2
散布[散布]	san4bu4
散发[散發]	san4fa1
丧失[喪失]	sang4shi1
骚扰[騷擾]	sao1rao3
嫂子[嫂子]	sao3zi5
刹车[剎車]	sha1che1
啥[啥]	sha4
筛选[篩選]	shai1xuan3
山脉[山脈]	shan1mai4
闪烁[閃爍]	shan3shuo4
擅长[擅長]	shan4chang2
擅自[擅自]	shan4zi4
伤脑筋[傷腦筋]	shang1nao3jin1
商标[商標]	shang1biao1
上级[上級]	shang4ji2
上进[上進]	shang4jin4
上任[上任]	shang4ren4
上瘾[上癮]	shang4yin3
上游[上游]	shang4you2
尚且[尚且]	shang4qie3
捎[捎]	shao1
梢[梢]	shao1
哨[哨]	shao4
奢侈[奢侈]	she1chi3
舌头[舌頭]	she2tou5
设立[設立]	she4li4
设想[設想]	she4xiang3
设置[設置]	she4zhi4
社区[社區]	she4qu1
涉及[涉及]	she4ji2
摄氏度[攝氏度]	she4shi4du4
申报[申報]	shen1bao4
呻吟[呻吟]	shen1yin2
绅士[紳士]	shen1shi4
深奥[深奧]	shen1ao4
深沉[深沉]	shen1chen2
深情厚谊[深情厚誼]	shen1qing2hou4yi4
神经[神經]	shen2jing1
神奇[神奇]	shen2qi2
神气[神氣]	shen2qi4
神圣[神聖]	shen2sheng4
神态[神態]	shen2tai4
神仙[神仙]	shen2xian1
审查[審查]	shen3cha2
审理[審理]	shen3li3
审美[審美]	shen3mei3
审判[審判]	shen3pan4
渗透[滲透]	shen4tou4
慎重[慎重]	shen4zhong4
生存[生存]	sheng1cun2
生机[生機]	sheng1ji1
生理[生理]	sheng1li3
生疏[生疏]	sheng1shu1
生态[生態]	sheng1tai4
生物[生物]	sheng1wu4
生肖[生肖]	sheng1xiao4
生效[生效]	sheng1xiao4
生锈[生鏽]	sheng1xiu4
生育[生育]	sheng1yu4
声明[聲明]	sheng1ming2
声势[聲勢]	sheng1shi4
声誉[聲譽]	sheng1yu4
牲畜[牲畜]	sheng1chu4
省会[省會]	sheng3hui4
胜负[勝負]	sheng4fu4
盛产[盛產]	sheng4chan3
盛开[盛開]	sheng4kai1
盛情[盛情]	sheng4qing2
盛行[盛行]	sheng4xing2
尸体[屍體]	shi1ti3
失事[失事]	shi1shi4
失误[失誤]	shi1wu4
失踪[失蹤]	shi1zong1
师范[師範]	shi1fan4
施加[施加]	shi1jia1
施展[施展]	shi1zhan3
十足[十足]	shi2zu2
石油[石油]	shi2you2
时常[時常]	shi2chang2
时而[時而]	shi2er2
时光[時光]	shi2guang1
时机[時機]	shi2ji1
时事[時事]	shi2shi4
识别[識別]	shi2bie2
实惠[實惠]	shi2hui4
实力[實力]	shi2li4
实施[實施]	shi2shi1
实事求是[實事求是]	shi2shi4qiu2shi4
实行[實行]	shi2xing2
实质[實質]	shi2zhi4
拾[拾]	shi2
使命[使命]	shi3ming4
示范[示範]	shi4fan4
示威[示威]	shi4wei1
示意[示意]	shi4yi4
世代[世代]	shi4dai4
势必[勢必]	shi4bi4
势力[勢力]	shi4li5
事故[事故]	shi4gu4
事迹[事跡]	shi4ji4
事件[事件]	shi4jian4
事态[事態]	shi4tai4
事务[事務]	shi4wu4
事项[事項]	shi4xiang4
事业[事業]	shi4ye4
试图[試圖]	shi4tu2
试验[試驗]	shi4yan4
视力[視力]	shi4li4
视频[視頻]	shi4pin2
视线[視線]	shi4xian4
视野[視野]	shi4ye3
是非[是非]	shi4fei1
适宜[適宜]	shi4yi2
逝世[逝世]	shi4shi4
释放[釋放]	shi4fang4
收藏[收藏]	shou1cang2
收缩[收縮]	shou1suo1
收益[收益]	shou1yi4
收音机[收音機]	shou1yin1ji1
手法[手法]	shou3fa3
手势[手勢]	shou3shi4
手艺[手藝]	shou3yi4
守护[守護]	shou3hu4
首饰[首飾]	shou3shi5
首要[首要]	shou3yao4
受罪[受罪]	shou4zui4
授予[授予]	shou4yu3
书法[書法]	shu1fa3
书籍[書籍]	shu1ji2
书记[書記]	shu1ji5
书面[書面]	shu1mian4
舒畅[舒暢]	shu1chang4
疏忽[疏忽]	shu1hu5
疏远[疏遠]	shu1yuan3
束[束]	shu4
束缚[束縛]	shu4fu4
树立[樹立]	shu4li4
竖[竪]	shu4
数额[數額]	shu4e2
耍[耍]	shua3
衰老[衰老]	shuai1lao3
衰退[衰退]	shuai1tui4
率领[率領]	shuai4ling3
涮火锅[涮火鍋]	shuan4huo3guo1
双胞胎[雙胞胎]	shuang1bao1tai1
爽快[爽快]	shuang3kuai5
水利[水利]	shui3li4
水龙头[水龍頭]	shui3long2tou2
水泥[水泥]	shui3ni2
瞬间[瞬間]	shun4jian1	in a flash; instant
司法[司法]	si1fa3
司令[司令]	si1ling4
私自[私自]	si1zi4
思念[思念]	si1nian4
思索[思索]	si1suo3
思维[思維]	si1wei2
斯文[斯文]	si1wen2
死亡[死亡]	si3wang2
四肢[四肢]	si4zhi1
寺庙[寺廟]	si4miao4
饲养[飼養]	si4yang3
肆无忌惮[肆無忌憚]	si4wu2ji4dan4
耸[聳]	song3
艘[艘]	sou1
苏醒[蘇醒]	su1xing3
俗话[俗話]	su2hua4
诉讼[訴訟]	su4song4
素食[素食]	su4shi2
素质[素質]	su4zhi4
塑造[塑造]	su4zao4
算数[算數]	suan4shu4
随即[隨即]	sui2ji2
随意[隨意]	sui2yi4
岁月[歲月]	sui4yue4
隧道[隧道]	sui4dao4
损坏[損壞]	sun3huai4
索取[索取]	suo3qu3
索性[索性]	suo3xing4
塌[塌]	ta1
踏实[踏實]	ta1shi5
塔[塔]	ta3
台风[颱風]	tai2feng1
太空[太空]	tai4kong1
泰斗[泰斗]	tai4dou3
贪婪[貪婪]	tan1lan2
贪污[貪污]	tan1wu1
摊[攤]	tan1
瘫痪[癱瘓]	tan1huan4
弹性[彈性]	tan2xing4
坦白[坦白]	tan3bai2
叹气[嘆氣]	tan4qi4
探测[探測]	tan4ce4
探索[探索]	tan4suo3
探讨[探討]	tan4tao3
探望[探望]	tan4wang4
倘若[倘若]	tang3ruo4
掏[掏]	tao1
滔滔不绝[滔滔不絕]	tao1tao1bu4jue2
陶瓷[陶瓷]	tao2ci2
陶醉[陶醉]	tao2zui4
淘汰[淘汰]	tao2tai4
讨好[討好]	tao3hao3
特长[特長]	te4chang2
特定[特定]	te4ding4
特意[特意]	te4yi4
提拔[提拔]	ti2ba2
提炼[提煉]	ti2lian4
提示[提示]	ti2shi4
提议[提議]	ti2yi4
题材[題材]	ti2cai2
体裁[體裁]	ti3cai2
体积[體積]	ti3ji1
体谅[體諒]	ti3liang4
体面[體面]	ti3mian4
体系[體系]	ti3xi4
天才[天才]	tian1cai2
天赋[天賦]	tian1fu4
天伦之乐[天倫之樂]	tian1lun2zhi1le4
天然气[天然氣]	tian1ran2qi4
天生[天生]	tian1sheng1
天堂[天堂]	tian1tang2
天文[天文]	tian1wen2
田径[田徑]	tian2jing4
田野[田野]	tian2ye3
舔[舔]	tian3
挑剔[挑剔]	tiao1ti5
条款[條款]	tiao2kuan3
条理[條理]	tiao2li3
条约[條約]	tiao2yue1
调和[調和]	tiao2he2
调剂[調劑]	tiao2ji4
调节[調節]	tiao2jie2
调解[調解]	tiao2jie3
调料[調料]	tiao2liao4
挑拨[挑撥]	tiao3bo1
挑衅[挑釁]	tiao3xin4
跳跃[跳躍]	tiao4yue4
亭子[亭子]	ting2zi5
停泊[停泊]	ting2bo2
停顿[停頓]	ting2dun4
停滞[停滯]	ting2zhi4
挺拔[挺拔]	ting3ba2
通货膨胀[通貨膨脹]	tong1huo4peng2zhang4
通缉[通緝]	tong1ji1
通俗[通俗]	tong1su2
通讯[通訊]	tong1xun4
通用[通用]	tong1yong4
同胞[同胞]	tong2bao1
同志[同志]	tong2zhi4
铜[銅]	tong2
童话[童話]	tong2hua4
统筹兼顾[統籌兼顧]	tong3chou2jian1gu4
统计[統計]	tong3ji4
统统[統統]	tong3tong3
统治[統治]	tong3zhi4
投机[投機]	tou2ji1
投票[投票]	tou2piao4
投诉[投訴]	tou2su4
投降[投降]	tou2xiang2
投掷[投擲]	tou2zhi4
透露[透露]	tou4lu4
秃[禿]	tu1
突破[突破]	tu1po4
图案[圖案]	tu2an4
徒弟[徒弟]	tu2di4
途径[途徑]	tu2jing4
涂抹[塗抹]	tu2mo3
土壤[土壤]	tu3rang3
团结[團結]	tuan2jie2
团体[團體]	tuan2ti3
团圆[團圓]	tuan2yuan2
推测[推測]	tui1ce4
推翻[推翻]	tui1fan1
推理[推理]	tui1li3
推论[推論]	tui1lun4
推销[推銷]	tui1xiao1
吞吞吐吐[吞吞吐吐]	tun1tun1tu3tu3
托运[托運]	tuo1yun4
拖延[拖延]	tuo1yan2
脱离[脫離]	tuo1li2
妥当[妥當]	tuo3dang5
妥善[妥善]	tuo3shan4
妥协[妥協]	tuo3xie2
椭圆[橢圓]	tuo3yuan2
唾弃[唾棄]	tuo4qi4
挖掘[挖掘]	wa1jue2
哇[哇]	wa1
娃娃[娃娃]	wa2wa5
瓦解[瓦解]	wa3jie3
歪曲[歪曲]	wai1qu1
外表[外表]	wai4biao3
外行[外行]	wai4hang2
外界[外界]	wai4jie4
外向[外向]	wai4xiang4
丸[丸]	wan2
完备[完備]	wan2bei4
完毕[完畢]	wan2bi4
玩弄[玩弄]	wan2nong4
玩意儿[玩意兒]	wan2yi4r5
顽固[頑固]	wan2gu4
顽强[頑強]	wan2qiang2
挽回[挽回]	wan3hui2
挽救[挽救]	wan3jiu4
惋惜[惋惜]	wan3xi1
万分[萬分]	wan4fen1
往常[往常]	wang3chang2
往事[往事]	wang3shi4
妄想[妄想]	wang4xiang3
危机[危機]	wei1ji1
威风[威風]	wei1feng1
威力[威力]	wei1li4
威望[威望]	wei1wang4
威信[威信]	wei1xin4
微不足道[微不足道]	wei1bu4zu2dao4
微观[微觀]	wei1guan1
为难[為難]	wei2nan2
为期[為期]	wei2qi1
违背[違背]	wei2bei4
唯独[唯獨]	wei2du2	only; unique
维持[維持]	wei2chi2
维护[維護]	wei2hu4
维生素[維生素]	wei2sheng1su4
伪造[偽造]	wei3zao4
委托[委託]	wei3tuo1
委员[委員]	wei3yuan2
卫星[衛星]	wei4xing1
未免[未免]	wei4mian3
畏惧[畏懼]	wei4ju4
喂[喂]	wei4
蔚蓝[蔚藍]	wei4lan2
慰问[慰問]	wei4wen4
温带[溫帶]	wen1dai4
温和[溫和]	wen1he2
文凭[文憑]	wen2ping2
文物[文物]	wen2wu4
文献[文獻]	wen2xian4
文雅[文雅]	wen2ya3
文艺[文藝]	wen2yi4
问世[問世]	wen4shi4
窝[窩]	wo1
乌黑[烏黑]	wu1hei1
污蔑[污蔑]	wu1mie4
诬陷[誣陷]	wu1xian4
无比[無比]	wu2bi3
无偿[無償]	wu2chang2
无耻[無恥]	wu2chi3
无动于衷[無動於衷]	wu2dong4yu2zhong1
无非[無非]	wu2fei1
无辜[無辜]	wu2gu1
无精打采[無精打採]	wu2jing1da3cai3
无赖[無賴]	wu2lai4
无理取闹[無理取鬧]	wu2li3qu3nao4
无能为力[無能為力]	wu2neng2wei2li4
无穷无尽[無窮無盡]	wu2qiong2wu2jin4
无微不至[無微不至]	wu2wei1bu4zhi4
无忧无虑[無憂無慮]	wu2you1wu2lv4
无知[無知]	wu2zhi1
武器[武器]	wu3qi4
武侠[武俠]	wu3xia2
武装[武裝]	wu3zhuang1
侮辱[侮辱]	wu3ru3
舞蹈[舞蹈]	wu3dao3
务必[務必]	wu4bi4
物美价廉[物美價廉]	wu4mei3jia4lian2
物业[物業]	wu4ye4
物资[物資]	wu4zi1
误差[誤差]	wu4cha1
误解[誤解]	wu4jie3
夕阳[夕陽]	xi1yang2
昔日[昔日]	xi1ri4
牺牲[犧牲]	xi1sheng1
溪[溪]	xi1
熄灭[熄滅]	xi1mie4
膝盖[膝蓋]	xi1gai4
习俗[習俗]	xi2su2
袭击[襲擊]	xi2ji1
媳妇[媳婦]	xi2fu4
喜闻乐见[喜聞樂見]	xi3wen2le4jian4
喜悦[喜悅]	xi3yue4
系列[系列]	xi4lie4
细胞[細胞]	xi4bao1
细菌[細菌]	xi4jun1
细致[細緻]	xi4zhi4
峡谷[峽谷]	xia2gu3
狭隘[狹隘]	xia2ai4
狭窄[狹窄]	xia2zhai3
霞[霞]	xia2
下属[下屬]	xia4shu3
先进[先進]	xian1jin4
先前[先前]	xian1qian2
纤维[纖維]	xian1wei2
掀起[掀起]	xian1qi3
鲜明[鮮明]	xian1ming2
闲话[閑話]	xian2hua4
贤惠[賢惠]	xian2hui4
弦[弦]	xian2
衔接[銜接]	xian2jie1
嫌[嫌]	xian2
嫌疑[嫌疑]	xian2yi2
显著[顯著]	xian3zhu4
现场[現場]	xian4chang3
现成[現成]	xian4cheng2
现状[現狀]	xian4zhuang4
线索[線索]	xian4suo3
宪法[憲法]	xian4fa3
陷害[陷害]	xian4hai4
陷阱[陷阱]	xian4jing3
陷入[陷入]	xian4ru4
馅儿[餡兒]	xian4r5	stuffing; filling
乡镇[鄉鎮]	xiang1zhen4
相差[相差]	xiang1cha4
相等[相等]	xiang1deng3
相辅相成[相輔相成]	xiang1fu3xiang1cheng2
相应[相應]	xiang1ying4
镶嵌[鑲嵌]	xiang1qian4
响亮[響亮]	xiang3liang4
响应[響應]	xiang3ying4
想方设法[想方設法]	xiang3fang1she4fa3
向导[嚮導]	xiang4dao3
向来[向來]	xiang4lai2
向往[嚮往]	xiang4wang3
巷[巷]	xiang4
相声[相聲]	xiang4sheng5
削[削]	xiao1
消除[消除]	xiao1chu2
消毒[消毒]	xiao1du2
消防[消防]	xiao1fang2
消耗[消耗]	xiao1hao4
消灭[消滅]	xiao1mie4
销毁[銷毀]	xiao1hui3
潇洒[瀟灑]	xiao1sa3
小心翼翼[小心翼翼]	xiao3xin1yi4yi4
肖像[肖像]	xiao4xiang4
效益[效益]	xiao4yi4
协会[協會]	xie2hui4
协商[協商]	xie2shang1
协调[協調]	xie2tiao2
协议[協議]	xie2yi4
协助[協助]	xie2zhu4
携带[攜帶]	xie2dai4
泄露[泄露]	xie4lu4
泄气[泄氣]	xie4qi4
屑[屑]	xie4
谢绝[謝絕]	xie4jue2
心得[心得]	xin1de2
心甘情愿[心甘情願]	xin1gan1qing2yuan4
心灵[心靈]	xin1ling2
心态[心態]	xin1tai4
心疼[心疼]	xin1teng2
心血[心血]	xin1xue4
心眼儿[心眼兒]	xin1yan3r5
辛勤[辛勤]	xin1qin2
欣慰[欣慰]	xin1wei4
欣欣向荣[欣欣向榮]	xin1xin1xiang4rong2
新陈代谢[新陳代謝]	xin1chen2dai4xie4
新郎[新郎]	xin1lang2
新娘[新娘]	xin1niang2
新颖[新穎]	xin1ying3
薪水[薪水]	xin1shui5
信赖[信賴]	xin4lai4
信念[信念]	xin4nian4
信仰[信仰]	xin4yang3
信誉[信譽]	xin4yu4
兴隆[興隆]	xing1long2
兴旺[興旺]	xing1wang4
腥[腥]	xing1
刑事[刑事]	xing2shi4
行政[行政]	xing2zheng4
形态[形態]	xing2tai4
兴高采烈[興高采烈]	xing4gao1cai3lie4
兴致勃勃[興致勃勃]	xing4zhi4bo2bo2
性感[性感]	xing4gan3
性命[性命]	xing4ming4
性能[性能]	xing4neng2
凶恶[凶惡]	xiong1e4
凶手[凶手]	xiong1shou3
汹涌[洶涌]	xiong1yong3
胸怀[胸懷]	xiong1huai2
胸膛[胸膛]	xiong1tang2
雄厚[雄厚]	xiong2hou4
雄伟[雄偉]	xiong2wei3
修复[修復]	xiu1fu4
修建[修建]	xiu1jian4
修养[修養]	xiu1yang3
羞耻[羞恥]	xiu1chi3
绣[繡]	xiu4
嗅觉[嗅覺]	xiu4jue2
须知[須知]	xu1zhi1
虚假[虛假]	xu1jia3
虚荣[虛榮]	xu1rong2
虚伪[虛偽]	xu1wei3
需求[需求]	xu1qiu2
许可[許可]	xu3ke3
序言[序言]	xu4yan2
畜牧[畜牧]	xu4mu4
酗酒[酗酒]	xu4jiu3
宣誓[宣誓]	xuan1shi4
宣扬[宣揚]	xuan1yang2
喧哗[喧嘩]	xuan1hua2
悬挂[懸掛]	xuan2gua4
悬念[懸念]	xuan2nian4
悬殊[懸殊]	xuan2shu1
悬崖峭壁[懸崖峭壁]	xuan2ya2qiao4bi4
旋律[旋律]	xuan2lv4
旋转[旋轉]	xuan2zhuan3
选拔[選拔]	xuan3ba2
选举[選舉]	xuan3ju3
选手[選手]	xuan3shou3
炫耀[炫耀]	xuan4yao4
削弱[削弱]	xue1ruo4
学说[學說]	xue2shuo1
学位[學位]	xue2wei4
雪上加霜[雪上加霜]	xue3shang4jia1shuang1
血压[血壓]	xue4ya1
熏陶[熏陶]	xun1tao2
寻觅[尋覓]	xun2mi4
巡逻[巡邏]	xun2luo2
循环[循環]	xun2huan2
循序渐进[循序漸進]	xun2xu4jian4jin4
压迫[壓迫]	ya1po4
压岁钱[壓歲錢]	ya1sui4qian2
压缩[壓縮]	ya1suo1
压抑[壓抑]	ya1yi4
压榨[壓榨]	ya1zha4
压制[壓制]	ya1zhi4
鸦雀无声[鴉雀無聲]	ya1que4wu2sheng1
亚军[亞軍]	ya4jun1
烟花爆竹[烟花爆竹]	yan1hua1bao4zhu2
淹没[淹沒]	yan1mo4
延期[延期]	yan2qi1
延伸[延伸]	yan2shen1
延续[延續]	yan2xu4
严寒[嚴寒]	yan2han2
严禁[嚴禁]	yan2jin4
严峻[嚴峻]	yan2jun4
严厉[嚴厲]	yan2li4
严密[嚴密]	yan2mi4
言论[言論]	yan2lun4
岩石[岩石]	yan2shi2
炎热[炎熱]	yan2re4
沿海[沿海]	yan2hai3
掩盖[掩蓋]	yan3gai4
掩护[掩護]	yan3hu4
掩饰[掩飾]	yan3shi4
眼光[眼光]	yan3guang1
眼色[眼色]	yan3se4
眼神[眼神]	yan3shen2
演变[演變]	yan3bian4
